id,nazwa,kategoria,typ_porcji,styl_makro,kalorie,bialko,wegle,tluszcze,gramatura
721,Sałatka Grecka,Kolacja,Redukcja,tluszczowy,247,15,13,15,140
722,Jajecznica z pomidorem,Śniadanie,Masa,zbalansowany,1196,40,133,56,790
723,Indyk duszony z marchewką,Obiad,Redukcja,weglowodanowy,411,20,58,11,220
724,Jajecznica ze szczypiorkiem,Śniadanie,Redukcja,weglowodanowy,261,10,35,9,100
725,Kanapki z twarożkiem,Kolacja,Standard,tluszczowy,526,23,32,34,200
726,Jogurt grecki z miodem,Przekąska,Redukcja,zbalansowany,192,9,30,4,100
727,Sałatka z tuńczykiem,Kolacja,Standard,bialkowy,378,31,32,14,260
728,Skyr naturalny z owocami,Przekąska,Standard,zbalansowany,255,18,21,11,390
729,Tosty z awokado,Śniadanie,Redukcja,zbalansowany,234,30,15,6,130
730,Zapiekanka ziemniaczana,Kolacja,Standard,zbalansowany,683,36,56,35,420
731,Omlet z dżemem,Śniadanie,Masa,bialkowy,735,51,63,31,320
732,Owsianka z bananem,Śniadanie,Standard,bialkowy,497,43,43,17,230
733,Wrapy z łososiem,Kolacja,Masa,zbalansowany,961,53,50,61,610
734,Burger klasyczny wołowy,Obiad,Standard,weglowodanowy,745,31,108,21,500
735,Zupa krem z dyni,Kolacja,Redukcja,zbalansowany,327,24,15,19,650
736,Tatar wołowy,Kolacja,Masa,weglowodanowy,843,33,126,23,540
737,Wafle z hummusem,Przekąska,Redukcja,weglowodanowy,202,9,28,6,80
738,Wołowina z warzywami korzeniowymi,Obiad,Standard,weglowodanowy,802,32,119,22,370
739,Tortilla z warzywami i fetą,Kolacja,Masa,weglowodanowy,873,30,141,21,350
740,Orzechy migdały,Przekąska,Redukcja,zbalansowany,149,5,12,9,40
741,Owsianka z odżywką białkową,Śniadanie,Standard,zbalansowany,555,24,72,19,350
742,Makaron z krewetkami,Obiad,Masa,zbalansowany,1259,98,129,39,510
743,Burger wege z soczewicy,Obiad,Redukcja,tluszczowy,360,22,23,20,150
744,Jajecznica z pomidorem,Śniadanie,Standard,bialkowy,390,37,38,10,150
745,Czekolada z orzechami,Przekąska,Standard,weglowodanowy,335,11,48,11,70
746,Kiełbasa parówki z szynki,Kolacja,Standard,zbalansowany,626,31,49,34,140
747,Pancakes z syropem klonowym,Śniadanie,Redukcja,weglowodanowy,270,17,37,6,140
748,Kurczak pieczony z ziemniakami,Obiad,Standard,tluszczowy,661,32,41,41,270
749,Ryba miruna na parze,Obiad,Masa,zbalansowany,1669,97,183,61,850
750,Serek wiejski z ziarnami,Śniadanie,Masa,bialkowy,854,69,86,26,340
751,Leczo z kiełbasą,Kolacja,Masa,bialkowy,771,59,64,31,390
752,Pancakes z syropem klonowym,Śniadanie,Standard,weglowodanowy,489,22,62,17,250
753,Pizza margherita,Obiad,Redukcja,tluszczowy,400,22,24,24,240
754,Tofu smażone z warzywami,Obiad,Masa,weglowodanowy,1208,41,198,28,670
755,Ryba dorsz z frytkami,Obiad,Masa,bialkowy,1185,100,95,45,660
756,Zupa krem z pomidorów,Kolacja,Masa,weglowodanowy,789,31,119,21,1290
757,Orzechy mieszanka studencka,Przekąska,Standard,zbalansowany,286,17,41,6,60
758,Burger z kurczakiem,Obiad,Masa,weglowodanowy,1318,40,222,30,580
759,Sałatka z jajkiem i awokado,Kolacja,Standard,zbalansowany,473,39,41,17,230
760,Wafle ryżowe z masłem orzechowym,Przekąska,Redukcja,zbalansowany,200,7,25,8,80
761,Jajecznica na maśle z chlebem,Śniadanie,Masa,tluszczowy,953,35,66,61,390
762,Warzywa ogórek z twarożkiem,Przekąska,Redukcja,tluszczowy,184,10,9,12,340
763,Indyk duszony z marchewką,Obiad,Masa,zbalansowany,1073,43,160,29,450
764,Leczo warzywne,Kolacja,Redukcja,weglowodanowy,297,17,37,9,180
765,Leczo z kiełbasą,Kolacja,Standard,bialkowy,368,40,25,12,170
766,Zupa krem z pomidorów,Kolacja,Redukcja,weglowodanowy,235,15,28,7,310
767,Owoce jabłko,Przekąska,Redukcja,tluszczowy,142,8,5,10,250
768,Owoce truskawki,Przekąska,Redukcja,bialkowy,166,16,12,6,370
769,Owsianka z jabłkiem,Śniadanie,Redukcja,tluszczowy,291,19,20,15,130
770,Kiełbasa smażona z cebulą,Kolacja,Redukcja,weglowodanowy,239,15,29,7,40
771,Kurczak w sosie curry,Obiad,Masa,weglowodanowy,1426,45,217,42,730
772,Skyr waniliowy,Przekąska,Redukcja,tluszczowy,163,5,11,11,230
773,Zapiekanka ziemniaczana,Kolacja,Redukcja,weglowodanowy,292,15,40,8,190
774,Kanapki z hummusem,Kolacja,Standard,bialkowy,393,31,29,17,190
775,Zapiekanka ziemniaczana,Kolacja,Masa,zbalansowany,1010,40,118,42,510
776,Kanapki z twarożkiem,Kolacja,Redukcja,zbalansowany,456,30,39,20,320
777,Jogurt pitny truskawkowy,Przekąska,Standard,zbalansowany,348,25,17,20,150
778,Zapiekanka z bagietki,Kolacja,Redukcja,tluszczowy,256,17,11,16,100
779,Indyk z kaszą pęczak,Obiad,Masa,bialkowy,1090,87,91,42,420
780,Sałatka Cezar,Kolacja,Redukcja,tluszczowy,277,20,11,17,110
781,Pizza wegetariańska,Obiad,Redukcja,zbalansowany,349,32,35,9,180
782,Czekolada gorzka,Przekąska,Redukcja,bialkowy,153,17,10,5,40
783,Łosoś w sosie koperkowym,Obiad,Redukcja,zbalansowany,476,26,57,16,230
784,Makaron bolognese,Obiad,Standard,weglowodanowy,635,31,94,15,320
785,Gofry z masłem orzechowym,Śniadanie,Standard,tluszczowy,504,24,30,32,280
786,Owsianka z masłem orzechowym,Śniadanie,Redukcja,tluszczowy,238,12,16,14,110
787,Tosty z awokado,Śniadanie,Standard,zbalansowany,662,23,75,30,320
788,Ryba ryba po grecku,Obiad,Masa,weglowodanowy,1310,44,198,38,560
789,Tatar z pomidorów,Kolacja,Redukcja,zbalansowany,295,16,15,19,120
790,Owoce truskawki,Przekąska,Masa,zbalansowany,712,40,75,28,940
791,Indyk w sosie ziołowym,Obiad,Masa,bialkowy,976,86,86,32,620
792,Schabowy z ziemniakami i kapustą,Obiad,Standard,zbalansowany,576,38,43,28,250
793,Wrapy z wołowiną,Kolacja,Standard,tluszczowy,523,20,32,35,350
794,Kanapki z pastą rybną,Kolacja,Redukcja,weglowodanowy,238,16,30,6,140
795,Tosty z hummusem,Śniadanie,Masa,bialkowy,815,59,75,31,320
796,Omlet ze szpinakiem,Śniadanie,Standard,bialkowy,501,43,44,17,300
797,Sałatka z halloumi,Kolacja,Masa,zbalansowany,961,48,109,37,390
798,Orzechy mieszanka studencka,Przekąska,Masa,zbalansowany,900,26,136,28,220
799,Warzywa marchewka z hummusem,Przekąska,Masa,bialkowy,551,44,51,19,940
800,Jajecznica na maśle z chlebem,Śniadanie,Standard,bialkowy,472,40,42,16,250
801,Tortilla z warzywami i fetą,Kolacja,Standard,weglowodanowy,440,21,62,12,270
802,Ryba ryba po grecku,Obiad,Redukcja,bialkowy,317,31,28,9,150
803,Ryba miruna na parze,Obiad,Redukcja,tluszczowy,366,27,24,18,210
804,Owsianka na mleku roślinnym,Śniadanie,Redukcja,tluszczowy,252,17,10,16,100
805,Tofu w sosie teriyaki,Obiad,Standard,tluszczowy,624,39,45,32,270
806,Tortilla z tuńczykiem,Kolacja,Masa,bialkowy,755,64,64,27,300
807,Sałatka Grecka,Kolacja,Masa,weglowodanowy,881,32,141,21,430
808,Kurczak w sosie słodko-kwaśnym,Obiad,Standard,tluszczowy,677,35,42,41,270
809,Jogurt pitny truskawkowy,Przekąska,Redukcja,zbalansowany,163,13,21,3,80
810,Owoce melon,Przekąska,Masa,tluszczowy,703,21,49,47,1060
811,Szakszuka z chorizo,Śniadanie,Standard,tluszczowy,514,22,30,34,310
812,Schabowy z pieczonymi łódeczkami,Obiad,Masa,weglowodanowy,1371,42,240,27,750
813,Szakszuka klasyczna,Śniadanie,Standard,weglowodanowy,566,20,90,14,240
814,Warzywa marchewka z hummusem,Przekąska,Standard,bialkowy,255,25,23,7,380
815,Pancakes z borówkami,Śniadanie,Masa,zbalansowany,761,32,66,41,520
816,Kanapki z hummusem,Kolacja,Masa,weglowodanowy,845,30,116,29,380
817,Orzechy nerkowca,Przekąska,Standard,weglowodanowy,290,7,52,6,50
818,Wrapy wege z awokado,Kolacja,Standard,weglowodanowy,441,20,61,13,190
819,Zupa krem z dyni,Kolacja,Masa,bialkowy,667,51,55,27,900
820,Schabowy z mizerią,Obiad,Standard,weglowodanowy,649,32,92,17,300
821,Kurczak z kaszą bulgur,Obiad,Redukcja,bialkowy,318,35,22,10,130
822,Serek wiejski z rzodkiewką,Śniadanie,Standard,zbalansowany,670,38,89,18,320
823,Ryba pstrąg z grilla,Obiad,Standard,weglowodanowy,655,31,99,15,440
824,Szakszuka z czerwoną fasolą,Śniadanie,Standard,weglowodanowy,474,22,74,10,190
825,Sałatka z halloumi,Kolacja,Redukcja,zbalansowany,287,22,16,15,200
826,Warzywa pomidorki koktajlowe,Przekąska,Standard,zbalansowany,398,20,48,14,510
827,Skyr z orzechami,Przekąska,Redukcja,zbalansowany,177,4,20,9,190
828,Pancakes z borówkami,Śniadanie,Standard,zbalansowany,487,28,69,11,230
829,Kanapki z hummusem,Kolacja,Redukcja,weglowodanowy,314,17,39,10,150
830,Owsianka z jagodami,Śniadanie,Masa,weglowodanowy,840,35,130,20,390
831,Owoce melon,Przekąska,Standard,zbalansowany,328,5,23,24,490
832,Tortilla z kurczakiem,Kolacja,Redukcja,zbalansowany,390,19,38,18,240
833,Jajecznica z szynką,Śniadanie,Standard,bialkowy,457,39,37,17,250
834,Wrapy wege z awokado,Kolacja,Masa,bialkowy,697,59,59,25,420
835,Pizza capricciosa,Obiad,Masa,tluszczowy,1129,45,82,69,790
836,Łosoś z batatami,Obiad,Masa,weglowodanowy,1314,49,212,30,930
837,Tofu w curry,Obiad,Masa,tluszczowy,1387,57,94,87,980
838,Kurczak z kaszą bulgur,Obiad,Standard,weglowodanowy,741,32,115,17,320
839,Pancakes z syropem klonowym,Śniadanie,Masa,zbalansowany,1330,64,138,58,810
840,Wołowina z warzywami korzeniowymi,Obiad,Masa,bialkowy,994,81,82,38,490
841,Jajecznica z boczkiem,Śniadanie,Masa,weglowodanowy,1002,31,170,22,460
842,Makaron z pesto,Obiad,Masa,zbalansowany,1328,69,200,28,890
843,Sałatka z jajkiem i awokado,Kolacja,Redukcja,tluszczowy,291,16,14,19,140
844,Zupa krem z brokułów,Kolacja,Masa,bialkowy,685,68,56,21,940
845,Tosty z awokado,Śniadanie,Masa,bialkowy,775,51,82,27,530
846,Serek wiejski z pomidorem,Śniadanie,Standard,bialkowy,441,43,38,13,250
847,Tortilla z tuńczykiem,Kolacja,Standard,bialkowy,440,42,32,16,290
848,Kanapki z wędliną i serem,Kolacja,Standard,bialkowy,454,44,38,14,300
849,Owsianka z masłem orzechowym,Śniadanie,Standard,weglowodanowy,472,20,71,12,300
850,Ryba dorsz z frytkami,Obiad,Redukcja,zbalansowany,349,42,25,9,230
851,Burger z kurczakiem,Obiad,Redukcja,zbalansowany,412,25,60,8,230
852,Baton proteinowy,Przekąska,Redukcja,tluszczowy,160,2,11,12,40
853,Zupa krem z białych warzyw,Kolacja,Redukcja,weglowodanowy,309,17,40,9,590
854,Orzechy pistacje,Przekąska,Redukcja,weglowodanowy,151,7,24,3,30
855,Zupa krem z brokułów,Kolacja,Masa,zbalansowany,1240,56,146,48,2490
856,Owsianka z masłem orzechowym,Śniadanie,Masa,bialkowy,731,70,61,23,290
857,Łosoś w sosie koperkowym,Obiad,Masa,tluszczowy,1253,56,93,73,690
858,Pizza margherita,Obiad,Redukcja,bialkowy,332,43,22,8,140
859,Schabowy z ziemniakami i kapustą,Obiad,Redukcja,tluszczowy,365,21,23,21,170
860,Owsianka z odżywką białkową,Śniadanie,Standard,tluszczowy,510,20,31,34,310
861,Burger z kurczakiem,Obiad,Redukcja,weglowodanowy,407,21,56,11,220
862,Tofu w sosie teriyaki,Obiad,Standard,bialkowy,646,61,60,18,360
863,Skyr waniliowy,Przekąska,Standard,bialkowy,218,21,20,6,230
864,Warzywa marchewka z hummusem,Przekąska,Redukcja,weglowodanowy,191,3,29,7,210
865,Jajecznica ze szczypiorkiem,Śniadanie,Standard,weglowodanowy,534,21,90,10,260
866,Zapiekanka z bagietki,Kolacja,Redukcja,zbalansowany,304,21,10,20,130
867,Omlet z warzywami,Śniadanie,Standard,zbalansowany,746,39,71,34,390
868,Wołowina gulasz z kaszą,Obiad,Masa,bialkowy,1104,81,105,40,490
869,Kiełbasa z grilla,Kolacja,Masa,tluszczowy,916,33,52,64,240
870,Tortilla z falafelem,Kolacja,Masa,bialkowy,706,61,66,22,480
871,Czekolada mleczna,Przekąska,Masa,tluszczowy,790,27,49,54,150
872,Tosty z awokado,Śniadanie,Redukcja,zbalansowany,432,26,37,20,210
873,Kurczak z ryżem i brokułem,Obiad,Masa,bialkowy,1088,89,93,40,630
874,Owsianka z bananem,Śniadanie,Standard,tluszczowy,445,23,32,25,310
875,Zupa krem z białych warzyw,Kolacja,Masa,weglowodanowy,902,31,145,22,1140
876,Burger wege z soczewicy,Obiad,Redukcja,bialkowy,324,42,21,8,180
877,Schabowy z pieczonymi łódeczkami,Obiad,Standard,weglowodanowy,712,31,111,16,310
878,Ryba miruna na parze,Obiad,Redukcja,tluszczowy,340,20,20,20,160
879,Kurczak z kaszą bulgur,Obiad,Masa,bialkowy,1136,78,107,44,440
880,Tosty z łososiem,Śniadanie,Standard,zbalansowany,514,20,59,22,210
881,Zapiekanka makaronowa,Kolacja,Standard,bialkowy,421,39,37,13,240
882,Owoce borówki,Przekąska,Standard,zbalansowany,368,21,17,24,410
883,Owsianka na mleku roślinnym,Śniadanie,Masa,weglowodanowy,1061,33,167,29,460
884,Owoce banan,Przekąska,Masa,zbalansowany,911,46,67,51,1260
885,Gofry z twarożkiem,Śniadanie,Redukcja,weglowodanowy,270,13,41,6,160
886,Tortilla z falafelem,Kolacja,Standard,tluszczowy,478,26,26,30,230
887,Wrapy z kurczakiem teriyaki,Kolacja,Masa,zbalansowany,1149,50,100,61,500
888,Sałatka z jajkiem i awokado,Kolacja,Standard,weglowodanowy,545,20,78,17,230
889,Zapiekanka ziemniaczana,Kolacja,Standard,tluszczowy,465,22,29,29,190
890,Sałatka z tuńczykiem,Kolacja,Redukcja,tluszczowy,306,20,16,18,170
891,Owoce melon,Przekąska,Standard,tluszczowy,355,13,24,23,690
892,Omlet ze szpinakiem,Śniadanie,Standard,zbalansowany,561,29,73,17,330
893,Omlet z warzywami,Śniadanie,Masa,bialkowy,907,67,81,35,480
894,Omlet z serem i szynką,Śniadanie,Masa,zbalansowany,1390,52,165,58,690
895,Wrapy z wołowiną,Kolacja,Masa,bialkowy,754,57,64,30,450
896,Kanapki z pastą rybną,Kolacja,Masa,bialkowy,758,49,73,30,430
897,Tofu w curry,Obiad,Redukcja,zbalansowany,380,34,34,12,190
898,Szakszuka klasyczna,Śniadanie,Standard,zbalansowany,585,41,58,21,400
899,Ryba ryba po grecku,Obiad,Masa,zbalansowany,1525,68,230,37,640
900,Tosty z hummusem,Śniadanie,Masa,weglowodanowy,973,30,157,25,440
901,Tofu z makaronem ryżowym,Obiad,Standard,weglowodanowy,654,32,91,18,250
902,Leczo z kiełbasą,Kolacja,Masa,zbalansowany,602,31,52,30,250
903,Warzywa ogórek z twarożkiem,Przekąska,Standard,zbalansowany,481,11,53,25,740
904,Jajecznica ze szczypiorkiem,Śniadanie,Masa,weglowodanowy,1030,31,150,34,570
905,Orzechy włoskie,Przekąska,Masa,zbalansowany,586,42,46,26,120
906,Serek wiejski z dżemem,Śniadanie,Standard,bialkowy,424,39,40,12,220
907,Sałatka z tuńczykiem,Kolacja,Masa,tluszczowy,767,31,55,47,410
908,Leczo warzywne,Kolacja,Masa,weglowodanowy,888,32,118,32,560
909,Gofry wytrawne z jajkiem,Śniadanie,Standard,weglowodanowy,504,20,79,12,260
910,Tosty z awokado,Śniadanie,Masa,bialkowy,801,58,77,29,310
911,Gofry wytrawne z jajkiem,Śniadanie,Redukcja,tluszczowy,256,14,14,16,160
912,Kanapki z twarożkiem,Kolacja,Redukcja,tluszczowy,303,18,15,19,170
913,Pizza capricciosa,Obiad,Masa,bialkowy,1012,84,106,28,410
914,Omlet z serem i szynką,Śniadanie,Standard,bialkowy,471,40,44,15,310
915,Pancakes z jogurtem,Śniadanie,Masa,weglowodanowy,914,35,135,26,450
916,Makaron z pesto,Obiad,Masa,bialkowy,1247,99,125,39,510
917,Sałatka Grecka,Kolacja,Masa,zbalansowany,925,67,72,41,360
918,Jogurt pitny truskawkowy,Przekąska,Masa,zbalansowany,905,41,66,53,360
919,Serek wiejski ze szczypiorkiem,Śniadanie,Masa,bialkowy,820,68,83,24,480
920,Tortilla z falafelem,Kolacja,Redukcja,weglowodanowy,253,15,28,9,130
921,Zupa krem z dyni,Kolacja,Standard,tluszczowy,484,27,31,28,530
922,Indyk pieczony z puree,Obiad,Masa,weglowodanowy,1402,47,218,38,890
923,Orzechy pistacje,Przekąska,Standard,zbalansowany,381,24,33,17,100
924,Kurczak w sosie curry,Obiad,Masa,tluszczowy,1212,53,97,68,670
925,Owsianka z bananem,Śniadanie,Masa,zbalansowany,932,42,74,52,550
926,Tortilla z kurczakiem,Kolacja,Standard,tluszczowy,451,23,29,27,230
927,Owoce truskawki,Przekąska,Masa,weglowodanowy,730,23,119,18,1230
928,Tatar wołowy,Kolacja,Standard,tluszczowy,458,22,25,30,250
929,Tortilla z kurczakiem,Kolacja,Masa,zbalansowany,789,67,83,21,440
930,Orzechy mieszanka studencka,Przekąska,Standard,weglowodanowy,294,9,51,6,70
931,Łosoś z batatami,Obiad,Standard,weglowodanowy,663,32,91,19,440
932,Kanapki z hummusem,Kolacja,Redukcja,zbalansowany,304,29,11,16,170
933,Tosty z jajkiem sadzonym,Śniadanie,Redukcja,tluszczowy,303,21,12,19,190
934,Pancakes z syropem klonowym,Śniadanie,Standard,weglowodanowy,528,22,74,16,330
935,Baton owsiany,Przekąska,Standard,tluszczowy,298,13,21,18,50
936,Makaron z krewetkami,Obiad,Masa,weglowodanowy,1315,46,186,43,610
937,Orzechy mieszanka studencka,Przekąska,Redukcja,zbalansowany,214,11,20,10,50
938,Makaron z kurczakiem i śmietaną,Obiad,Masa,zbalansowany,1372,85,186,32,660
939,Makaron z krewetkami,Obiad,Redukcja,bialkowy,340,39,28,8,130
940,Sałatka z halloumi,Kolacja,Standard,bialkowy,423,45,27,15,290
941,Ryba miruna na parze,Obiad,Masa,zbalansowany,1403,47,198,47,650
942,Skyr z orzechami,Przekąska,Masa,weglowodanowy,698,22,112,18,1540
943,Tofu w curry,Obiad,Masa,bialkowy,1024,92,83,36,410
944,Szakszuka z fetą,Śniadanie,Redukcja,tluszczowy,253,12,13,17,140
945,Jogurt z musli,Przekąska,Standard,bialkowy,304,25,24,12,220
946,Schabowy z mizerią,Obiad,Masa,weglowodanowy,1515,49,242,39,640
947,Kurczak w sosie curry,Obiad,Standard,weglowodanowy,674,30,89,22,460
948,Pizza pepperoni,Obiad,Redukcja,weglowodanowy,387,22,59,7,190
949,Makaron carbonara,Obiad,Standard,bialkowy,535,53,47,15,300
950,Skyr z orzechami,Przekąska,Redukcja,tluszczowy,142,8,5,10,210
951,Ryba pstrąg z grilla,Obiad,Masa,weglowodanowy,1409,43,244,29,790
952,Baton proteinowy,Przekąska,Masa,bialkowy,619,46,48,27,130
953,Owoce truskawki,Przekąska,Redukcja,tluszczowy,187,10,12,11,210
954,Kanapki z pastą rybną,Kolacja,Redukcja,weglowodanowy,269,17,39,5,150
955,Wafle kukurydziane,Przekąska,Masa,weglowodanowy,702,15,120,18,350
956,Skyr naturalny z owocami,Przekąska,Standard,zbalansowany,325,14,47,9,600
957,Kanapki z hummusem,Kolacja,Standard,tluszczowy,438,24,27,26,200
958,Serek wiejski z pomidorem,Śniadanie,Standard,tluszczowy,473,26,36,25,250
959,Serek wiejski z pomidorem,Śniadanie,Masa,weglowodanowy,915,30,138,27,540
960,Tosty z łososiem,Śniadanie,Redukcja,tluszczowy,278,16,13,18,150
961,Wołowina w sosie własnym,Obiad,Masa,bialkowy,1152,85,104,44,610
962,Makaron bolognese,Obiad,Standard,zbalansowany,696,62,58,24,330
963,Czekolada mleczna,Przekąska,Redukcja,weglowodanowy,193,7,30,5,40
964,Sałatka Cezar,Kolacja,Standard,tluszczowy,526,26,29,34,240
965,Serek wiejski z ziarnami,Śniadanie,Redukcja,tluszczowy,230,14,12,14,140
966,Indyk z kaszą pęczak,Obiad,Standard,tluszczowy,616,35,47,32,260
967,Zapiekanka warzywna,Kolacja,Redukcja,weglowodanowy,252,15,30,8,150
968,Jajecznica z szynką,Śniadanie,Redukcja,tluszczowy,244,15,10,16,110
969,Burger z serem halloumi,Obiad,Redukcja,tluszczowy,395,24,23,23,160
970,Omlet ze szpinakiem,Śniadanie,Redukcja,bialkowy,256,27,19,8,110
971,Baton proteinowy,Przekąska,Standard,zbalansowany,258,8,25,14,60
972,Szakszuka klasyczna,Śniadanie,Redukcja,bialkowy,283,30,25,7,120
973,Leczo z kiełbasą,Kolacja,Standard,bialkowy,400,41,32,12,250
974,Szakszuka z fetą,Śniadanie,Masa,bialkowy,801,50,76,33,360
975,Owoce jabłko,Przekąska,Standard,zbalansowany,278,16,40,6,410
976,Szakszuka z czerwoną fasolą,Śniadanie,Redukcja,bialkowy,305,35,21,9,150
977,Makaron z pesto,Obiad,Standard,zbalansowany,765,35,55,45,480
978,Tosty z jajkiem sadzonym,Śniadanie,Standard,bialkowy,415,39,31,15,210
979,Kurczak w sosie słodko-kwaśnym,Obiad,Redukcja,weglowodanowy,415,21,58,11,170
980,Jajecznica z boczkiem,Śniadanie,Standard,weglowodanowy,576,21,87,16,340
981,Sałatka z jajkiem i awokado,Kolacja,Masa,zbalansowany,575,30,62,23,260
982,Orzechy migdały,Przekąska,Standard,weglowodanowy,350,7,58,10,80
983,Jogurt pitny truskawkowy,Przekąska,Redukcja,weglowodanowy,150,4,29,2,80
984,Kanapki z twarożkiem,Kolacja,Standard,zbalansowany,587,40,73,15,240
985,Burger z kurczakiem,Obiad,Masa,weglowodanowy,1430,44,228,38,840
986,Baton energetyczny,Przekąska,Redukcja,tluszczowy,147,5,7,11,30
987,Szakszuka klasyczna,Śniadanie,Masa,zbalansowany,1005,34,89,57,570
988,Tosty z hummusem,Śniadanie,Standard,tluszczowy,440,24,32,24,270
989,Pancakes z syropem klonowym,Śniadanie,Masa,zbalansowany,1315,54,142,59,560
990,Gofry wytrawne z jajkiem,Śniadanie,Masa,bialkowy,649,55,60,21,410
991,Ryba miruna na parze,Obiad,Standard,tluszczowy,663,33,45,39,400
992,Burger wege z soczewicy,Obiad,Standard,bialkowy,621,49,59,21,300
993,Owoce jabłko,Przekąska,Masa,tluszczowy,656,16,49,44,1090
994,Jajecznica na maśle z chlebem,Śniadanie,Masa,zbalansowany,1250,41,177,42,760
995,Zupa krem z pomidorów,Kolacja,Masa,bialkowy,742,62,74,22,1100
996,Omlet ze szpinakiem,Śniadanie,Masa,bialkowy,779,64,79,23,410
997,Kurczak w sosie słodko-kwaśnym,Obiad,Standard,zbalansowany,1074,60,114,42,450
998,Szakszuka z czerwoną fasolą,Śniadanie,Masa,bialkowy,774,56,61,34,360
999,Czekolada mleczna,Przekąska,Standard,bialkowy,235,17,26,7,60
1000,Kurczak pieczony z ziemniakami,Obiad,Redukcja,zbalansowany,438,28,50,14,200
1001,Pancakes z borówkami,Śniadanie,Masa,bialkowy,830,70,61,34,400
1002,Sałatka Grecka,Kolacja,Redukcja,zbalansowany,298,19,24,14,160
1003,Tortilla z tuńczykiem,Kolacja,Masa,zbalansowany,1051,44,122,43,450
1004,Pizza pepperoni,Obiad,Standard,zbalansowany,1036,63,106,40,680
1005,Wołowina z warzywami korzeniowymi,Obiad,Redukcja,tluszczowy,390,26,22,22,260
1006,Tosty z awokado,Śniadanie,Standard,weglowodanowy,514,20,86,10,210
1007,Tatar z łososia,Kolacja,Masa,zbalansowany,1084,50,122,44,430
1008,Szakszuka z chorizo,Śniadanie,Masa,bialkowy,721,54,70,25,380
1009,Owsianka z jagodami,Śniadanie,Masa,bialkowy,745,61,60,29,480
1010,Tatar z pomidorów,Kolacja,Standard,tluszczowy,535,24,31,35,380
1011,Leczo z kurczakiem,Kolacja,Standard,tluszczowy,514,22,30,34,350
1012,Warzywa ogórek z twarożkiem,Przekąska,Redukcja,zbalansowany,176,9,8,12,290
1013,Serek wiejski z rzodkiewką,Śniadanie,Redukcja,bialkowy,230,33,11,6,90
1014,Zapiekanka z bagietki,Kolacja,Masa,zbalansowany,580,48,52,20,280
1015,Makaron z kurczakiem i śmietaną,Obiad,Standard,tluszczowy,679,38,44,39,350
1016,Burger klasyczny wołowy,Obiad,Redukcja,tluszczowy,334,20,23,18,220
1017,Omlet na słodko z owocami,Śniadanie,Standard,bialkowy,366,35,34,10,260
1018,Schabowy z ziemniakami i kapustą,Obiad,Standard,weglowodanowy,660,30,90,20,380
1019,Owoce arbuz,Przekąska,Redukcja,zbalansowany,201,6,15,13,270
1020,Leczo z kurczakiem,Kolacja,Masa,tluszczowy,931,41,59,59,450
1021,Tortilla z warzywami i fetą,Kolacja,Standard,tluszczowy,466,20,29,30,250
1022,Indyk w sosie ziołowym,Obiad,Standard,tluszczowy,576,31,41,32,270
1023,Omlet z warzywami,Śniadanie,Redukcja,weglowodanowy,293,17,36,9,200
1024,Ryba ryba po grecku,Obiad,Standard,zbalansowany,729,41,67,33,330
1025,Sałatka z tuńczykiem,Kolacja,Standard,zbalansowany,632,22,64,32,260
1026,Indyk duszony z marchewką,Obiad,Masa,tluszczowy,1286,48,80,86,830
1027,Owsianka z jabłkiem,Śniadanie,Masa,weglowodanowy,1002,32,160,26,460
1028,Jajecznica z pomidorem,Śniadanie,Redukcja,zbalansowany,381,16,41,17,150
1029,Zupa krem z pomidorów,Kolacja,Redukcja,tluszczowy,284,16,10,20,470
1030,Wołowina z warzywami korzeniowymi,Obiad,Masa,tluszczowy,1202,48,86,74,640
1031,Makaron carbonara,Obiad,Redukcja,bialkowy,356,34,28,12,210
1032,Burger klasyczny wołowy,Obiad,Standard,zbalansowany,803,46,67,39,570
1033,Kurczak w sosie słodko-kwaśnym,Obiad,Masa,zbalansowany,1137,93,99,41,580
1034,Serek wiejski z rzodkiewką,Śniadanie,Standard,tluszczowy,455,22,31,27,220
1035,Makaron z pesto,Obiad,Redukcja,tluszczowy,380,27,23,20,240
1036,Jajecznica z pomidorem,Śniadanie,Masa,weglowodanowy,920,35,132,28,440
1037,Leczo z kiełbasą,Kolacja,Redukcja,tluszczowy,246,16,14,14,110
1038,Wafle ryżowe z masłem orzechowym,Przekąska,Masa,weglowodanowy,717,25,98,25,330
1039,Owsianka z jabłkiem,Śniadanie,Redukcja,weglowodanowy,330,14,46,10,190
1040,Łosoś w sosie koperkowym,Obiad,Standard,tluszczowy,726,39,48,42,320
1041,Owoce melon,Przekąska,Redukcja,weglowodanowy,187,3,28,7,240
1042,Kanapki z wędliną i serem,Kolacja,Standard,weglowodanowy,447,21,66,11,230
1043,Orzechy nerkowca,Przekąska,Redukcja,zbalansowany,230,8,18,14,50
1044,Kiełbasa smażona z cebulą,Kolacja,Standard,tluszczowy,527,24,29,35,110
1045,Omlet z dżemem,Śniadanie,Masa,bialkowy,899,69,86,31,360
1046,Pizza capricciosa,Obiad,Redukcja,bialkowy,323,41,24,7,170
1047,Owoce melon,Przekąska,Masa,tluszczowy,644,19,43,44,1140
1048,Wafle kukurydziane,Przekąska,Standard,tluszczowy,321,9,24,21,140
