id,nazwa,kategoria,kalorie,bialko,wegle,tluszcze,gramatura
456,Wafle ryżowe z masłem orzechowym,Przekąska,144,14,13,4,70
457,Schabowy z pieczonymi łódeczkami,Obiad,410,21,59,10,200
458,Jajecznica z boczkiem,Śniadanie,539,21,80,15,250
459,Burger z serem halloumi,Obiad,1040,75,104,36,520
460,Burger z kurczakiem,Obiad,725,31,112,17,400
461,Owsianka z jabłkiem,Śniadanie,381,31,35,13,160
462,Gofry z owocami,Śniadanie,977,30,149,29,440
463,Czekolada z orzechami,Przekąska,795,21,117,27,170
464,Wrapy z wołowiną,Kolacja,585,25,56,29,340
465,Owsianka z jagodami,Śniadanie,249,26,16,9,120
466,Schabowy z mizerią,Obiad,617,32,84,17,340
467,Kanapki z hummusem,Kolacja,865,36,133,21,520
468,Jajecznica z szynką,Śniadanie,270,32,22,6,180
469,Kurczak z kaszą bulgur,Obiad,610,62,41,22,390
470,Czekolada mleczna,Przekąska,768,30,45,52,220
471,Wrapy z łososiem,Kolacja,887,32,138,23,470
472,Makaron z krewetkami,Obiad,1177,92,101,45,490
473,Omlet z dżemem,Śniadanie,922,37,63,58,400
474,Tortilla z tuńczykiem,Kolacja,823,66,70,31,390
475,Łosoś ze szparagami,Obiad,1276,49,99,76,780
476,Tofu w curry,Obiad,630,56,52,22,300
477,Czekolada z orzechami,Przekąska,273,22,17,13,60
478,Tortilla z tuńczykiem,Kolacja,271,17,17,15,170
479,Tofu z makaronem ryżowym,Obiad,282,36,21,6,130
480,Tosty z hummusem,Śniadanie,1182,60,141,42,830
481,Tofu w sosie teriyaki,Obiad,356,23,21,20,140
482,Zapiekanka ziemniaczana,Kolacja,414,29,43,14,220
483,Gofry z twarożkiem,Śniadanie,273,25,23,9,170
484,Omlet na słodko z owocami,Śniadanie,1082,45,140,38,490
485,Owsianka z masłem orzechowym,Śniadanie,425,34,43,13,190
486,Tofu w sosie teriyaki,Obiad,1361,57,83,89,540
487,Kurczak z ryżem i brokułem,Obiad,909,44,118,29,650
488,Wołowina z warzywami korzeniowymi,Obiad,1440,40,221,44,750
489,Owoce melon,Przekąska,307,5,56,7,520
490,Kanapki z wędliną i serem,Kolacja,804,42,51,48,470
491,Indyk pieczony z puree,Obiad,600,33,45,32,240
492,Owsianka z bananem,Śniadanie,316,14,20,20,140
493,Baton owsiany,Przekąska,802,17,125,26,210
494,Sałatka Grecka,Kolacja,292,21,16,16,130
495,Indyk pieczony z puree,Obiad,400,22,60,8,190
496,Owoce borówki,Przekąska,195,3,12,15,220
497,Serek wiejski z rzodkiewką,Śniadanie,604,27,79,20,300
498,Zupa krem z brokułów,Kolacja,738,65,52,30,1100
499,Kurczak w sosie słodko-kwaśnym,Obiad,650,36,41,38,430
500,Wafle ryżowe z masłem orzechowym,Przekąska,798,18,123,26,380
501,Serek wiejski z rzodkiewką,Śniadanie,969,32,136,33,470
502,Kanapki z twarożkiem,Kolacja,886,54,55,50,440
503,Ryba dorsz z frytkami,Obiad,376,39,28,12,150
504,Szakszuka klasyczna,Śniadanie,555,27,33,35,230
505,Schabowy z ziemniakami i kapustą,Obiad,378,24,21,22,150
506,Sałatka z tuńczykiem,Kolacja,405,40,32,13,210
507,Szakszuka z czerwoną fasolą,Śniadanie,197,28,10,5,80
508,Kanapki z pastą rybną,Kolacja,291,18,12,19,130
509,Omlet ze szpinakiem,Śniadanie,482,20,69,14,230
510,Skyr z orzechami,Przekąska,369,12,24,25,430
511,Zupa krem z białych warzyw,Kolacja,534,23,79,14,620
512,Łosoś z batatami,Obiad,705,31,98,21,450
513,Sałatka z halloumi,Kolacja,728,66,71,20,420
514,Gofry z twarożkiem,Śniadanie,518,45,44,18,220
515,Sałatka z jajkiem i awokado,Kolacja,458,26,30,26,230
516,Owsianka na mleku roślinnym,Śniadanie,958,39,70,58,520
517,Kanapki z twarożkiem,Kolacja,274,16,12,18,150
518,Tatar z łososia,Kolacja,407,34,34,15,200
519,Baton proteinowy,Przekąska,331,6,52,11,80
520,Leczo z kiełbasą,Kolacja,226,15,28,6,130
521,Serek wiejski z dżemem,Śniadanie,1145,43,115,57,590
522,Orzechy nerkowca,Przekąska,179,8,21,7,40
523,Orzechy włoskie,Przekąska,108,12,6,4,20
524,Wołowina gulasz z kaszą,Obiad,1222,56,92,70,560
525,Warzywa ogórek z twarożkiem,Przekąska,1033,49,99,49,1510
526,Tortilla z warzywami i fetą,Kolacja,509,22,31,33,340
527,Owoce jabłko,Przekąska,276,25,17,12,510
528,Czekolada mleczna,Przekąska,175,6,22,7,40
529,Wołowina z warzywami korzeniowymi,Obiad,614,32,45,34,280
530,Baton energetyczny,Przekąska,291,14,16,19,60
531,Omlet z warzywami,Śniadanie,439,21,64,11,310
532,Kurczak w sosie słodko-kwaśnym,Obiad,379,23,20,23,200
533,Szakszuka z fetą,Śniadanie,460,22,66,12,280
534,Pancakes z czekoladą,Śniadanie,228,24,15,8,100
535,Indyk duszony z marchewką,Obiad,1328,47,186,44,750
536,Makaron carbonara,Obiad,993,74,118,25,500
537,Tortilla z kurczakiem,Kolacja,899,34,94,43,480
538,Szakszuka z czerwoną fasolą,Śniadanie,442,21,67,10,200
539,Tosty z łososiem,Śniadanie,1022,66,122,30,600
540,Pizza margherita,Obiad,298,32,20,10,130
541,Pancakes z borówkami,Śniadanie,519,21,84,11,330
542,Łosoś w sosie koperkowym,Obiad,667,30,103,15,460
543,Wafle z hummusem,Przekąska,199,6,10,15,120
544,Warzywa marchewka z hummusem,Przekąska,786,29,46,54,1140
545,Łosoś pieczony z ryżem,Obiad,1594,81,142,78,620
546,Sałatka Cezar,Kolacja,391,17,38,19,160
547,Owoce borówki,Przekąska,328,5,23,24,500
548,Skyr naturalny z owocami,Przekąska,126,9,9,6,240
549,Jajecznica ze szczypiorkiem,Śniadanie,313,11,47,9,190
550,Tosty z awokado,Śniadanie,427,41,32,15,210
551,Pizza pepperoni,Obiad,676,31,93,20,280
552,Jajecznica ze szczypiorkiem,Śniadanie,475,22,36,27,320
553,Orzechy nerkowca,Przekąska,1148,40,139,48,220
554,Sałatka Cezar,Kolacja,986,31,94,54,570
555,Sałatka z jajkiem i awokado,Kolacja,389,33,35,13,220
556,Wrapy z wołowiną,Kolacja,253,30,13,9,130
557,Sałatka z halloumi,Kolacja,277,15,16,17,110
558,Serek wiejski z pomidorem,Śniadanie,519,20,85,11,220
559,Pizza capricciosa,Obiad,585,49,50,21,350
560,Wrapy wege z awokado,Kolacja,1135,70,144,31,730
561,Kiełbasa parówki z szynki,Kolacja,921,32,142,25,180
562,Orzechy pistacje,Przekąska,852,21,138,24,210
563,Schabowy z pieczonymi łódeczkami,Obiad,1235,48,182,35,800
564,Tosty z hummusem,Śniadanie,276,30,21,8,140
565,Makaron carbonara,Obiad,348,38,22,12,150
566,Serek wiejski z dżemem,Śniadanie,334,17,44,10,220
567,Tofu smażone z warzywami,Obiad,1202,55,88,70,570
568,Pancakes z syropem klonowym,Śniadanie,256,10,18,16,150
569,Kurczak z kaszą bulgur,Obiad,1125,99,81,45,500
570,Owsianka z jagodami,Śniadanie,432,23,31,24,290
571,Leczo z kurczakiem,Kolacja,233,17,30,5,140
572,Jajecznica z boczkiem,Śniadanie,256,14,14,16,150
573,Pancakes z borówkami,Śniadanie,1025,69,104,37,480
574,Leczo z kurczakiem,Kolacja,760,62,65,28,390
575,Baton owsiany,Przekąska,199,4,12,15,40
576,Wafle ryżowe z masłem orzechowym,Przekąska,349,9,22,25,250
577,Kurczak w sosie curry,Obiad,1344,59,97,80,630
578,Burger wege z soczewicy,Obiad,698,32,102,18,320
579,Pancakes z syropem klonowym,Śniadanie,470,38,39,18,250
580,Zapiekanka warzywna,Kolacja,251,16,13,15,160
581,Orzechy włoskie,Przekąska,332,6,59,8,60
582,Owoce truskawki,Przekąska,167,5,30,3,310
583,Zupa krem z dyni,Kolacja,257,16,28,9,280
584,Tofu w curry,Obiad,1177,51,88,69,620
585,Orzechy włoskie,Przekąska,688,18,46,48,150
586,Ryba pstrąg z grilla,Obiad,543,61,41,15,250
587,Kurczak w sosie curry,Obiad,342,44,28,6,210
588,Tatar z pomidorów,Kolacja,348,16,35,16,140
589,Orzechy migdały,Przekąska,751,18,109,27,140
590,Gofry wytrawne z jajkiem,Śniadanie,341,18,47,9,200
591,Omlet z serem i szynką,Śniadanie,576,38,61,20,230
592,Burger z serem halloumi,Obiad,579,55,56,15,290
593,Łosoś ze szparagami,Obiad,660,34,41,40,420
594,Kurczak pieczony z ziemniakami,Obiad,1290,41,97,82,600
595,Serek wiejski z ziarnami,Śniadanie,334,14,47,10,140
596,Serek wiejski ze szczypiorkiem,Śniadanie,249,16,35,5,100
597,Wołowina z warzywami korzeniowymi,Obiad,337,41,23,9,130
598,Jogurt grecki z miodem,Przekąska,136,12,13,4,70
599,Tatar z pomidorów,Kolacja,474,26,25,30,280
600,Czekolada gorzka,Przekąska,198,8,10,14,50
601,Tatar wołowy,Kolacja,822,30,117,26,380
602,Tosty z awokado,Śniadanie,266,15,11,18,130
603,Ryba pstrąg z grilla,Obiad,1235,47,93,75,540
604,Jogurt pitny truskawkowy,Przekąska,848,24,71,52,400
605,Skyr waniliowy,Przekąska,665,19,46,45,840
606,Szakszuka z fetą,Śniadanie,225,31,14,5,160
607,Tosty z jajkiem sadzonym,Śniadanie,1091,65,93,51,510
608,Makaron z pesto,Obiad,548,50,42,20,360
609,Skyr waniliowy,Przekąska,182,8,6,14,200
610,Makaron z pesto,Obiad,1096,85,117,32,560
611,Jajecznica z pomidorem,Śniadanie,534,22,35,34,210
612,Indyk w sosie ziołowym,Obiad,1470,43,239,38,620
613,Tosty z serem i szynką,Śniadanie,300,19,11,20,160
614,Orzechy mieszanka studencka,Przekąska,1046,25,124,50,220
615,Sałatka z jajkiem i awokado,Kolacja,783,58,68,31,390
616,Gofry z masłem orzechowym,Śniadanie,380,27,41,12,200
617,Owsianka na mleku roślinnym,Śniadanie,432,40,32,16,170
618,Zupa krem z pomidorów,Kolacja,957,39,54,65,1400
619,Zapiekanka z bagietki,Kolacja,360,35,28,12,190
620,Leczo warzywne,Kolacja,385,32,35,13,260
621,Jogurt grecki z miodem,Przekąska,1043,41,114,47,430
622,Leczo warzywne,Kolacja,788,62,63,32,320
623,Pancakes z jogurtem,Śniadanie,265,29,17,9,130
624,Owoce borówki,Przekąska,643,15,49,43,780
625,Zupa krem z dyni,Kolacja,853,31,117,29,1760
626,Omlet z dżemem,Śniadanie,535,20,35,35,280
627,Tosty z łososiem,Śniadanie,388,28,33,16,180
628,Kurczak w sosie słodko-kwaśnym,Obiad,1255,44,119,67,780
629,Łosoś z batatami,Obiad,1198,45,97,70,530
630,Łosoś pieczony z ryżem,Obiad,583,62,50,15,380
631,Burger z serem halloumi,Obiad,385,20,56,9,240
632,Kiełbasa parówki z szynki,Kolacja,242,19,10,14,40
633,Indyk duszony z marchewką,Obiad,369,21,51,9,240
634,Pancakes z czekoladą,Śniadanie,688,50,68,24,370
635,Jajecznica na maśle z chlebem,Śniadanie,732,35,103,20,300
636,Jogurt pitny truskawkowy,Przekąska,74,3,11,2,30
637,Sałatka z tuńczykiem,Kolacja,826,33,106,30,490
638,Jajecznica z pomidorem,Śniadanie,1500,67,164,64,960
639,Sałatka z tuńczykiem,Kolacja,264,20,10,16,150
640,Łosoś w sosie koperkowym,Obiad,385,26,23,21,210
641,Wrapy z wołowiną,Kolacja,896,37,52,60,390
642,Wrapy z kurczakiem teriyaki,Kolacja,688,30,97,20,470
643,Omlet z warzywami,Śniadanie,411,33,36,15,190
644,Owsianka z odżywką białkową,Śniadanie,555,20,85,15,220
645,Owoce banan,Przekąska,453,35,40,17,660
646,Jogurt z musli,Przekąska,107,15,5,3,50
647,Owoce arbuz,Przekąska,312,9,24,20,380
648,Makaron z kurczakiem i śmietaną,Obiad,542,46,49,18,300
649,Tortilla z warzywami i fetą,Kolacja,247,34,12,7,160
650,Omlet ze szpinakiem,Śniadanie,697,56,62,25,320
651,Ryba miruna na parze,Obiad,653,38,42,37,370
652,Zupa krem z brokułów,Kolacja,210,26,13,6,370
653,Skyr z orzechami,Przekąska,689,48,68,25,800
654,Pizza wegetariańska,Obiad,1254,58,89,74,630
655,Zapiekanka z bagietki,Kolacja,771,51,72,31,400
656,Owoce arbuz,Przekąska,946,23,128,38,1770
657,Szakszuka z fetą,Śniadanie,996,34,143,32,390
658,Wrapy wege z awokado,Kolacja,241,31,18,5,150
659,Baton energetyczny,Przekąska,774,25,110,26,220
660,Omlet na słodko z owocami,Śniadanie,258,15,18,14,120
661,Zapiekanka ziemniaczana,Kolacja,773,32,87,33,450
662,Kanapki z pastą rybną,Kolacja,430,45,40,10,220
663,Pizza wegetariańska,Obiad,312,39,21,8,140
664,Tosty z serem i szynką,Śniadanie,449,38,45,13,320
665,Tofu z makaronem ryżowym,Obiad,579,53,58,15,300
666,Kiełbasa smażona z cebulą,Kolacja,530,32,60,18,140
667,Tosty z łososiem,Śniadanie,556,22,81,16,310
668,Omlet z warzywami,Śniadanie,699,60,63,23,380
669,Serek wiejski z pomidorem,Śniadanie,1029,31,170,25,440
670,Gofry wytrawne z jajkiem,Śniadanie,504,41,31,24,260
671,Wołowina gulasz z kaszą,Obiad,725,30,113,17,410
672,Owoce melon,Przekąska,702,17,100,26,1380
673,Wafle kukurydziane,Przekąska,154,3,22,6,80
674,Ryba ryba po grecku,Obiad,633,38,46,33,370
675,Jajecznica z pomidorem,Śniadanie,267,11,40,7,180
676,Wołowina stek z frytkami,Obiad,1264,47,80,84,840
677,Pizza margherita,Obiad,724,33,76,32,290
678,Tatar z łososia,Kolacja,384,21,39,16,210
679,Tosty z hummusem,Śniadanie,486,22,68,14,240
680,Zapiekanka ziemniaczana,Kolacja,319,21,16,19,130
681,Kanapki z pastą rybną,Kolacja,716,52,55,32,290
682,Schabowy z ziemniakami i kapustą,Obiad,761,30,113,21,440
683,Tosty z serem i szynką,Śniadanie,898,59,89,34,390
684,Zapiekanka warzywna,Kolacja,916,34,51,64,430
685,Schabowy z pieczonymi łódeczkami,Obiad,893,47,93,37,550
686,Jogurt z musli,Przekąska,336,5,52,12,140
687,Owoce truskawki,Przekąska,784,49,111,16,870
688,Tofu smażone z warzywami,Obiad,798,48,66,38,340
689,Zupa krem z pomidorów,Kolacja,251,19,10,15,270
690,Baton energetyczny,Przekąska,130,4,24,2,30
691,Indyk w sosie ziołowym,Obiad,748,32,119,16,400
692,Serek wiejski z rzodkiewką,Śniadanie,266,28,25,6,140
693,Burger klasyczny wołowy,Obiad,1111,92,98,39,650
694,Gofry wytrawne z jajkiem,Śniadanie,1027,42,64,67,600
695,Czekolada gorzka,Przekąska,325,5,29,21,80
696,Omlet z dżemem,Śniadanie,241,11,11,17,100
697,Tortilla z warzywami i fetą,Kolacja,754,51,70,30,320
698,Gofry z twarożkiem,Śniadanie,1004,36,71,64,410
699,Serek wiejski ze szczypiorkiem,Śniadanie,374,31,40,10,160
700,Ryba miruna na parze,Obiad,1249,58,90,73,780
701,Tortilla z tuńczykiem,Kolacja,457,26,32,25,240
702,Kiełbasa smażona z cebulą,Kolacja,918,61,92,34,250
703,Warzywa pomidorki koktajlowe,Przekąska,138,17,13,2,200
704,Kanapki z wędliną i serem,Kolacja,495,20,25,35,210
705,Orzechy pistacje,Przekąska,294,5,19,22,80
706,Pizza wegetariańska,Obiad,768,30,117,20,480
707,Wołowina w sosie własnym,Obiad,763,46,57,39,510
708,Owsianka z odżywką białkową,Śniadanie,484,35,41,20,240
709,Ryba dorsz z frytkami,Obiad,576,51,48,20,320
710,Tofu w curry,Obiad,348,21,21,20,170
711,Owsianka z jagodami,Śniadanie,884,40,64,52,600
712,Jajecznica na maśle z chlebem,Śniadanie,588,24,60,28,240
713,Kiełbasa parówki z szynki,Kolacja,449,22,25,29,100
714,Sałatka Cezar,Kolacja,505,22,30,33,200
715,Owoce jabłko,Przekąska,614,46,58,22,660
716,Łosoś ze szparagami,Obiad,487,28,51,19,200
717,Kiełbasa z grilla,Kolacja,194,23,12,6,40
718,Pancakes z borówkami,Śniadanie,280,11,14,20,120
719,Czekolada mleczna,Przekąska,319,9,46,11,70
720,Sałatka Grecka,Kolacja,856,31,129,24,380
721,Kurczak pieczony z ziemniakami,Obiad,319,27,37,7,150
722,Kurczak pieczony z ziemniakami,Obiad,563,60,47,15,230
723,Serek wiejski z ziarnami,Śniadanie,509,44,45,17,350
724,Pancakes z jogurtem,Śniadanie,995,66,113,31,460
725,Owsianka z jabłkiem,Śniadanie,299,24,17,15,200
726,Kurczak z ryżem i brokułem,Obiad,347,40,22,11,230
727,Makaron z kurczakiem i śmietaną,Obiad,1233,48,177,37,500
728,Ryba ryba po grecku,Obiad,1239,53,88,75,770
729,Tofu smażone z warzywami,Obiad,420,38,22,20,250
730,Ryba ryba po grecku,Obiad,397,23,20,25,160
731,Pizza pepperoni,Obiad,1359,49,95,87,580
732,Owoce banan,Przekąska,92,9,5,4,170
733,Burger wege z soczewicy,Obiad,1289,41,81,89,590
734,Kiełbasa z grilla,Kolacja,929,41,54,61,200
735,Sałatka Grecka,Kolacja,671,37,70,27,360
736,Omlet z serem i szynką,Śniadanie,299,18,14,19,170
737,Kanapki z hummusem,Kolacja,498,21,72,14,220
738,Kanapki z hummusem,Kolacja,238,18,10,14,100
739,Kiełbasa smażona z cebulą,Kolacja,286,15,34,10,60
740,Zapiekanka warzywna,Kolacja,532,20,77,16,250
741,Owoce jabłko,Przekąska,150,7,8,10,170
742,Tatar z łososia,Kolacja,1104,47,121,48,460
743,Wołowina stek z frytkami,Obiad,567,52,47,19,310
744,Wafle z hummusem,Przekąska,293,7,19,21,190
745,Omlet ze szpinakiem,Śniadanie,205,30,10,5,140
746,Pancakes z jogurtem,Śniadanie,477,24,39,25,200
747,Schabowy z ziemniakami i kapustą,Obiad,1154,84,119,38,580
748,Tortilla z kurczakiem,Kolacja,284,15,38,8,140
749,Zapiekanka makaronowa,Kolacja,221,27,17,5,120
750,Kurczak w sosie curry,Obiad,605,63,41,21,330
751,Gofry z masłem orzechowym,Śniadanie,1009,40,66,65,440
752,Jogurt pitny truskawkowy,Przekąska,336,10,47,12,180
753,Owsianka z masłem orzechowym,Śniadanie,308,14,45,8,200
754,Tofu z makaronem ryżowym,Obiad,1318,47,206,34,660
755,Kurczak z ryżem i brokułem,Obiad,1215,50,85,75,700
756,Pizza capricciosa,Obiad,1095,85,110,35,540
757,Skyr naturalny z owocami,Przekąska,324,24,39,8,550
758,Leczo warzywne,Kolacja,267,21,12,15,150
759,Szakszuka z czerwoną fasolą,Śniadanie,876,31,62,56,400
760,Gofry z masłem orzechowym,Śniadanie,457,31,54,13,290
761,Zupa krem z białych warzyw,Kolacja,403,22,36,19,470
762,Owsianka z bananem,Śniadanie,503,38,54,15,290
763,Leczo z kurczakiem,Kolacja,507,27,30,31,230
764,Kanapki z wędliną i serem,Kolacja,245,28,13,9,120
765,Tortilla z kurczakiem,Kolacja,473,20,60,17,280
766,Makaron bolognese,Obiad,1041,91,113,25,700
767,Kurczak z kaszą bulgur,Obiad,349,20,47,9,140
768,Makaron bolognese,Obiad,740,31,109,20,490
769,Serek wiejski z dżemem,Śniadanie,493,34,51,17,260
770,Indyk z kaszą pęczak,Obiad,1269,53,91,77,740
771,Orzechy nerkowca,Przekąska,277,15,16,17,80
772,Pizza capricciosa,Obiad,465,32,46,17,200
773,Wołowina stek z frytkami,Obiad,321,20,49,5,180
774,Owsianka z odżywką białkową,Śniadanie,900,39,69,52,640
775,Sałatka z halloumi,Kolacja,490,32,59,14,320
776,Tatar wołowy,Kolacja,291,18,12,19,150
777,Zupa krem z brokułów,Kolacja,398,20,57,10,550
778,Omlet z serem i szynką,Śniadanie,857,62,78,33,410
779,Burger klasyczny wołowy,Obiad,607,30,88,15,240
780,Orzechy mieszanka studencka,Przekąska,317,9,23,21,70
781,Wafle z hummusem,Przekąska,700,18,49,48,400
782,Jogurt grecki z miodem,Przekąska,248,23,21,8,150
783,Tortilla z falafelem,Kolacja,888,42,54,56,600
784,Indyk w sosie ziołowym,Obiad,420,27,24,24,250
785,Pancakes z syropem klonowym,Śniadanie,983,35,69,63,390
786,Makaron carbonara,Obiad,708,31,110,16,290
787,Tofu w sosie teriyaki,Obiad,712,32,101,20,370
788,Kiełbasa z grilla,Kolacja,455,27,26,27,90
789,Czekolada z orzechami,Przekąska,195,3,12,15,40
790,Jajecznica z boczkiem,Śniadanie,956,33,62,64,560
791,Wrapy z kurczakiem teriyaki,Kolacja,306,16,38,10,190
792,Zapiekanka makaronowa,Kolacja,705,29,73,33,400
793,Szakszuka z chorizo,Śniadanie,450,21,69,10,190
794,Gofry z owocami,Śniadanie,325,14,47,9,150
795,Makaron z kurczakiem i śmietaną,Obiad,411,21,57,11,190
796,Owsianka z jabłkiem,Śniadanie,801,49,86,29,520
797,Tortilla z falafelem,Kolacja,434,41,36,14,190
798,Warzywa pomidorki koktajlowe,Przekąska,319,10,18,23,530
799,Owoce melon,Przekąska,214,10,12,14,270
800,Pizza pepperoni,Obiad,321,21,21,17,200
801,Indyk pieczony z puree,Obiad,1288,41,218,28,570
802,Leczo z kiełbasą,Kolacja,906,30,138,26,550
803,Orzechy migdały,Przekąska,153,18,9,5,40
804,Wrapy z kurczakiem teriyaki,Kolacja,622,45,34,34,320
805,Wafle kukurydziane,Przekąska,797,50,48,45,560
806,Zupa krem z dyni,Kolacja,671,39,68,27,820
807,Burger klasyczny wołowy,Obiad,371,27,23,19,260
808,Wrapy z łososiem,Kolacja,161,16,13,5,80
809,Zupa krem z białych warzyw,Kolacja,900,33,57,60,1520
810,Wrapy wege z awokado,Kolacja,435,22,26,27,310
811,Jajecznica z szynką,Śniadanie,419,45,35,11,180
812,Tortilla z falafelem,Kolacja,335,28,13,19,200
813,Jajecznica ze szczypiorkiem,Śniadanie,1033,59,71,57,580
814,Ryba miruna na parze,Obiad,504,29,43,24,300
815,Warzywa pomidorki koktajlowe,Przekąska,660,17,49,44,1050
816,Tatar wołowy,Kolacja,500,22,67,16,350
817,Jajecznica na maśle z chlebem,Śniadanie,224,26,12,8,100
818,Zapiekanka makaronowa,Kolacja,928,32,137,28,460
819,Jogurt z musli,Przekąska,774,25,128,18,410
820,Orzechy migdały,Przekąska,273,9,21,17,50
821,Wrapy z łososiem,Kolacja,348,32,28,12,170
822,Szakszuka klasyczna,Śniadanie,257,26,18,9,110
823,Serek wiejski z pomidorem,Śniadanie,296,19,19,16,120
824,Serek wiejski ze szczypiorkiem,Śniadanie,860,34,127,24,520
825,Orzechy mieszanka studencka,Przekąska,191,16,16,7,40
826,Owoce truskawki,Przekąska,378,22,59,6,450
827,Wołowina w sosie własnym,Obiad,1039,70,102,39,560
828,Owoce arbuz,Przekąska,172,8,26,4,210
829,Wołowina w sosie własnym,Obiad,349,37,30,9,170
830,Jajecznica z szynką,Śniadanie,913,35,137,25,490
831,Makaron z krewetkami,Obiad,424,20,59,12,250
832,Burger wege z soczewicy,Obiad,341,23,24,17,140
833,Baton owsiany,Przekąska,297,7,20,21,60
834,Owsianka z bananem,Śniadanie,680,65,60,20,430
835,Makaron z pesto,Obiad,392,25,37,16,190
836,Indyk z kaszą pęczak,Obiad,402,38,31,14,190
837,Ryba pstrąg z grilla,Obiad,373,26,20,21,220
838,Makaron bolognese,Obiad,328,22,42,8,200
839,Tosty z jajkiem sadzonym,Śniadanie,445,25,30,25,170
840,Tosty z awokado,Śniadanie,725,59,75,21,450
841,Schabowy z mizerią,Obiad,1280,40,100,80,540
842,Skyr naturalny z owocami,Przekąska,779,48,95,23,1510
843,Szakszuka z chorizo,Śniadanie,915,30,147,23,380
844,Omlet na słodko z owocami,Śniadanie,589,21,88,17,230
845,Kanapki z twarożkiem,Kolacja,521,22,70,17,210
846,Wafle kukurydziane,Przekąska,317,8,51,9,160
847,Burger z kurczakiem,Obiad,285,27,33,5,120
848,Warzywa marchewka z hummusem,Przekąska,156,9,21,4,200
849,Indyk z kaszą pęczak,Obiad,548,37,55,20,300
850,Makaron z krewetkami,Obiad,651,64,56,19,340
851,Łosoś w sosie koperkowym,Obiad,1707,79,170,79,1010
852,Czekolada gorzka,Przekąska,1006,27,139,38,180
853,Wrapy z wołowiną,Kolacja,692,36,74,28,310
854,Tofu w curry,Obiad,1349,56,90,85,870
855,Owsianka na mleku roślinnym,Śniadanie,746,54,83,22,370
856,Indyk w sosie ziołowym,Obiad,322,38,20,10,160
857,Owoce melon,Przekąska,209,24,17,5,280
858,Kurczak pieczony z ziemniakami,Obiad,375,21,57,7,190
859,Łosoś z batatami,Obiad,1272,55,92,76,680
860,Kurczak w sosie curry,Obiad,688,32,95,20,290
861,Owoce borówki,Przekąska,368,12,53,12,620
862,Owoce banan,Przekąska,529,45,49,17,630
863,Gofry z masłem orzechowym,Śniadanie,793,69,73,25,560
864,Czekolada mleczna,Przekąska,118,18,7,2,20
865,Łosoś w sosie koperkowym,Obiad,954,86,94,26,400
866,Leczo z kurczakiem,Kolacja,302,15,38,10,160
867,Czekolada z orzechami,Przekąska,295,25,24,11,70
868,Tosty z jajkiem sadzonym,Śniadanie,301,17,38,9,120
869,Zapiekanka ziemniaczana,Kolacja,387,35,28,15,160
870,Serek wiejski ze szczypiorkiem,Śniadanie,332,20,18,20,140
871,Pancakes z jogurtem,Śniadanie,1082,41,72,70,550
872,Jajecznica z boczkiem,Śniadanie,268,16,15,16,180
873,Wołowina gulasz z kaszą,Obiad,409,24,22,25,240
874,Kurczak w sosie słodko-kwaśnym,Obiad,398,43,43,6,160
875,Pancakes z borówkami,Śniadanie,305,15,41,9,130
876,Kurczak z kaszą bulgur,Obiad,558,49,41,22,240
877,Leczo z kiełbasą,Kolacja,374,39,32,10,170
878,Jajecznica z pomidorem,Śniadanie,278,10,37,10,110
879,Serek wiejski z dżemem,Śniadanie,834,32,64,50,340
880,Zapiekanka z bagietki,Kolacja,445,30,52,13,210
881,Makaron z pesto,Obiad,410,22,58,10,230
882,Wołowina gulasz z kaszą,Obiad,723,32,106,19,320
883,Gofry z twarożkiem,Śniadanie,592,30,55,28,370
884,Zapiekanka ziemniaczana,Kolacja,516,22,80,12,200
885,Tatar z pomidorów,Kolacja,959,40,58,63,640
886,Gofry z owocami,Śniadanie,514,33,55,18,240
887,Kanapki z twarożkiem,Kolacja,489,23,25,33,340
888,Jajecznica z boczkiem,Śniadanie,1132,56,119,48,540
889,Zupa krem z białych warzyw,Kolacja,783,31,50,51,880
890,Makaron carbonara,Obiad,356,22,49,8,180
891,Jajecznica ze szczypiorkiem,Śniadanie,234,29,16,6,100
892,Zapiekanka makaronowa,Kolacja,475,27,31,27,270
893,Baton owsiany,Przekąska,147,14,7,7,30
894,Indyk z kaszą pęczak,Obiad,1017,75,123,25,550
895,Pizza wegetariańska,Obiad,593,51,59,17,230
896,Skyr naturalny z owocami,Przekąska,655,16,51,43,770
897,Gofry wytrawne z jajkiem,Śniadanie,834,34,125,22,370
898,Orzechy włoskie,Przekąska,158,8,27,2,40
899,Kurczak w sosie curry,Obiad,379,21,58,7,170
900,Pancakes z jogurtem,Śniadanie,292,19,18,16,150
901,Serek wiejski z rzodkiewką,Śniadanie,531,36,63,15,240
902,Omlet z dżemem,Śniadanie,438,29,31,22,260
903,Pancakes z borówkami,Śniadanie,451,36,43,15,260
904,Ryba dorsz z frytkami,Obiad,1217,59,90,69,480
905,Serek wiejski z ziarnami,Śniadanie,780,34,89,32,510
906,Łosoś pieczony z ryżem,Obiad,571,49,60,15,360
907,Skyr naturalny z owocami,Przekąska,164,13,10,8,360
908,Jogurt z musli,Przekąska,103,10,9,3,50
909,Gofry z owocami,Śniadanie,914,33,128,30,540
910,Wołowina w sosie własnym,Obiad,312,34,26,8,190
